id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
11404,Quận Thủ Đức,Hồ Chí Minh,,"4,24",NULL,5m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],38.90,16.40,125.30,2021-07-08 17:50:22.213,2417946420.00
11407,Quận 12,Hồ Chí Minh,,5m,NULL,"~3,5m",Hướng Tây Nam,"[Vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",59.70,0.00,0.00,2021-10-28 16:13:09.630,2564925308.00
11415,Huyện Củ Chi,Hồ Chí Minh,"11.006999, 106.539931",,NULL,,Hướng Đông Bắc,"[Vuông vức, ]","[Móng đơn, ]",sắt 2 cánh,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",gạch đỏ,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",300.00,0.00,122.50,2022-01-21 15:49:18.720,4948197100.00
11418,Huyện Bình Chánh,Hồ Chí Minh,"10.7648, 106.56616",5m,NULL,16m (cả lề đường),Hướng Tây Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],111.80,0.00,300.00,2021-10-12 22:35:30.687,5058365510.00
11418,Huyện Bình Chánh,Hồ Chí Minh,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,111.80,0.00,300.00,2021-10-12 22:35:30.687,5058365510.00
11419,Quận Bình Tân,Hồ Chí Minh,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38.90,0.00,119.94,2021-10-12 22:36:13.020,2702253393.00
11419,Quận Bình Tân,Hồ Chí Minh,"10.75765, 106.58103","3,96m",NULL,~5m,Hướng Đông Nam,"[Nở hậu (4,17m)]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",38.90,0.00,119.94,2021-10-12 22:36:13.020,2702253393.00
11429,Huyện Bình Chánh,Hồ Chí Minh,,"36,44m",NULL,~6m,Hướng Đông Nam,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],0.00,0.00,0.00,2021-10-22 17:45:03.427,19306327000.00
11430,Quận Bình Tân,Hồ Chí Minh,,50m,NULL,18m (cả lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 220 bổ trụ BTCT, sơn nước",[],xi măng,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",5500.00,0.00,3397.00,2021-07-26 16:27:34.003,57051767000.00
11435,Quận 2,Hồ Chí Minh,,"4,98",NULL,"2-2,5m",Hướng Tây Bắc,[tóp hậu],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]",[Khác],60.10,2.10,43.10,2021-08-12 10:21:22.670,3319381629.00
11437,Quận Gò Vấp,Hồ Chí Minh,,4m,NULL,"~4,5m (đầu vào khoảng 2m)",Hướng Đông Bắc,"[Vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],66.60,1.80,0.00,2021-07-22 11:55:21.740,4100135157.00
11442,Quận Bình Tân,Hồ Chí Minh,,3.31,NULL,2.30m,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],"[Cửa nhôm kính, Khác]",47.30,0.00,40.40,2021-07-13 16:52:35.500,3109255642.00
11445,Quận Phú Nhuận,Hồ Chí Minh,"10.806659, 106.679220","5,9m",NULL,~3m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],ốp đá,[sắt kính],"[Cửa gỗ, Khác]",[sắt kính],115.40,0.00,165.40,2021-10-21 13:01:17.657,13805734368.00
11446,Quận Bình Thạnh,Hồ Chí Minh,"10.80784, 106.69062",~9m,NULL,"3m (đường vào 1,5 -2m)",Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Sắt kính],[Khác],220.20,0.00,710.20,2021-10-21 15:30:44.197,19170884000.00
11460,Quận 1,Hồ Chí Minh,,4,NULL,15,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],67.67,0.00,391.44,2021-08-16 15:55:19.047,33145777059.00
11466,Quận 2,Hồ Chí Minh,,"6,37",NULL,7m lòng đường (có vỉa hè),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],119.00,0.00,248.40,2021-08-12 10:23:54.157,16415571000.00
11468,Quận 7,Hồ Chí Minh,,"6,98",NULL,14,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[lau phông],không chừa sân,[kính],"[Cửa sắt, Khác]",[Khác],140.70,0.00,209.20,2021-07-21 15:21:48.830,20041284555.00
11474,Huyện Bình Chánh,Hồ Chí Minh,,14,NULL,,Hướng Tây Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],266.00,0.00,0.00,2021-08-18 16:16:13.300,12812887500.00
11485,Quận Phú Nhuận,Hồ Chí Minh,,20,NULL,30,Hướng Đông Bắc,"[Không vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,[kính cường lực],[kính],[Khác],698.20,0.00,2259.20,2021-10-15 15:28:14.127,270331913042.00
11495,Quận 5,Hồ Chí Minh,,"5,2m",NULL,Khoảng 30m (Cả lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, Laphong]",không chừa sân,"[Cửa sắt cuốn tự động, Kính cường lực]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",81.60,0.00,665.30,2021-07-23 14:34:43.023,30000250702.00
11497,Quận 9,Hồ Chí Minh,"10.812964, 106.857703",,NULL,khoảng 5m,Hướng Tây Bắc,"[Không vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],200.00,1006.40,0.00,2021-10-14 15:54:24.190,17101866084.00
11503,Quận 1,Hồ Chí Minh,,"2,9",NULL,"3,5m (đường vào 1,2m)",Hướng Tây Nam,"[Tương đối vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],30.43,0.00,92.24,2021-08-02 16:03:14.907,4551485476.00
11505,Quận Thủ Đức,Hồ Chí Minh,,5m,NULL,7m (đường vào 4m),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",xi măng,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",71.90,141.90,178.44,2021-08-10 10:10:29.980,4965416843.00
11515,Quận Thủ Đức,Hồ Chí Minh,"10.840858, 106.714989","21,47",NULL,~8m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],342.00,0.00,630.60,2021-10-21 10:10:08.257,25272418000.00
11516,Quận Thủ Đức,Hồ Chí Minh,"10.840997, 106.714827",~23m,NULL,8m,Hướng Tây Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],338.00,0.00,0.00,2021-10-20 14:26:51.277,21294836000.00
11525,Huyện Bình Chánh,Hồ Chí Minh,"10.65470123, 106.58958013",23,NULL,5,Hướng Bắc,"[Tương đối vuông vức, ]",[],,,[],có chừa sân,[Khác],[Khác],[Khác],300.00,106.00,0.00,2022-03-14 16:30:49.447,14089415000.00
11534,Quận Bình Thạnh,Hồ Chí Minh,,"4,45m",NULL,"Khoảng 5-5,5m",Hướng Tây,"[Vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,[Cửa kính],"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",36.25,10.75,88.30,2021-08-04 16:11:45.107,4608107655.00
11535,Quận Bình Thạnh,Hồ Chí Minh,,"17,22m",NULL,"Khoảng 5-5,5m",Hướng Tây,"[Tương đối vuông vức, ]",[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Cửa kính],[Không có],[Không có],0.00,130.30,122.80,2021-08-12 09:59:43.053,6162512725.00
11536,Quận Bình Thạnh,Hồ Chí Minh,,4m,NULL,"Khoảng 5-5,5m",Hướng Bắc,"[Nở hậu chữ L (6,4m)]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,[Khác],[Khác],[Khác],96.80,0.00,0.00,2021-08-12 09:58:02.010,9735411321.00
11537,Quận Bình Thạnh,Hồ Chí Minh,,"3,5m",NULL,"Khoảng 3,5m",Hướng Nam,[Nở hậu],"[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,[Khác],[Khác],[Khác],57.90,0.00,0.00,2021-08-12 09:58:37.283,5687086398.00
11539,Huyện Hóc Môn,Hồ Chí Minh,,,NULL,,Hướng Đông Nam,[Khá vuông vức],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Cửa sắt, Khác]","[Cửa nhôm, Cửa sắt, Khác]","[Cửa nhôm, Cửa sắt, Khác]",1482.80,71.30,2142.30,2021-08-13 17:30:28.090,41071819386.00
11552,Quận Bình Thạnh,Hồ Chí Minh,,Khoảng 15m,NULL,Khoảng 10m,Hướng Đông Nam,[Tóp hậu],[],,,[],Có chừa sân,[Khác],[Khác],[Khác],290.00,0.00,0.00,2021-08-06 17:01:41.553,21980848990.00
11554,Quận 7,Hồ Chí Minh,"10.733876, 106.708599",11,NULL,10m + 20m,Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Kháckính cường lực],"[Cửa gỗ, Khác]",[Khác],194.40,0.00,686.10,2021-10-25 22:12:33.817,59095333976.00
11555,Quận 10,Hồ Chí Minh,"10.782889, 106.664880","7,5m",NULL,Khoảng 8m (Long đường),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Lát gạch,"[Cửa nhôm kính, Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",149.40,0.00,408.10,2021-10-19 14:18:05.947,35011657241.00
11567,Quận 7,Hồ Chí Minh,"10.732972, 106.733587",6.15,NULL,,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa nhựa lõi thép, Khác]",[Khác],191.10,0.00,821.00,2021-11-17 10:26:30.933,22540071000.00
11568,Quận 3,Hồ Chí Minh,,"3,08m",NULL,Khoảng 20m,Hướng Tây Nam,"[Tương đối vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",46.65,4.35,323.02,2021-10-19 10:56:04.863,22665092856.00
11572,Quận 7,Hồ Chí Minh,"10.73999, 106.70851",4,NULL,12,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],82.40,0.00,253.60,2021-09-15 12:37:09.647,11076360687.00
12587,Huyện Nhà Bè,Hồ Chí Minh,,6,NULL,16,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có  chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],117.50,0.00,0.00,2021-09-15 10:52:12.933,9355946313.00
12590,Quận 1,Hồ Chí Minh,"10.793221, 106.690962","4,11m",NULL,Khoảng 12m,Hướng Đông,"[Không vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",96.56,5.84,308.60,2021-08-30 16:06:50.207,28821767631.00
12593,Quận 2,Hồ Chí Minh,,8,NULL,6m lòng đường,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],232.00,0.00,1078.30,2021-08-23 14:13:34.253,34544006448.00
12594,Quận 7,Hồ Chí Minh,,7m,NULL,Khoảng 12m,Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",140.00,0.00,242.06,2021-08-23 14:49:32.953,25118919240.00
12600,Quận 1,Hồ Chí Minh,"10.770249018467583, 106.68754018423117",3,NULL,4,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[btct],không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],49.80,4.50,143.64,2022-01-14 16:22:22.807,11221675091.00
12601,Quận Bình Thạnh,Hồ Chí Minh,,3.71,NULL,Khoảng 30m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,,[],không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],43.80,0.00,0.00,2021-09-30 18:35:35.547,12160062819.00
12609,Quận Bình Thạnh,Hồ Chí Minh,,"19,42",NULL,Khoảng 30m,Hướng Đông Nam,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],285.90,0.00,0.00,2021-08-27 17:44:22.503,100030803787.00
12610,Quận Bình Thạnh,Hồ Chí Minh,,"19,42",NULL,Khoảng 30m,Hướng Đông Nam,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],285.90,0.00,0.00,2021-08-27 17:57:26.630,100030803787.00
13596,Quận 2,Hồ Chí Minh,"10.78408, 106.74636","1,4m - vạt góc 7,1m",NULL,10m lòng đường,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Kính cường lực],"[Cửa nhựa lõi thép, Khác]","[Cửa nhựa lõi thép, Khác]",102.80,0.00,369.10,2021-09-10 13:08:59.833,17808428324.00
13615,Quận 7,Hồ Chí Minh,"10.75142, 106.7231",18,NULL,,Hướng Tây Nam,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],481.50,68.90,0.00,2021-10-08 11:51:43.273,65679389929.00
13619,Quận 7,Hồ Chí Minh,"10.744493, 106.716156",6m,NULL,khoảng 6 (lòng đường),Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",99.60,0.00,288.96,2021-09-15 09:40:02.530,12948543115.00
13636,Quận Bình Tân,Hồ Chí Minh,"10.784664, 106.616282","4,31",NULL,4m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",58.70,0.00,138.66,2021-09-29 17:51:35.463,4295017368.00
13639,Quận 11,Hồ Chí Minh,"10.765191674842495, 106.65178902701382","3,5m",NULL,Đoạn nhỏ nhất 1m,Hướng Đông,"[Tương đối vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, Laphong]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",15.30,8.50,47.60,2021-10-08 10:46:38.713,1252654184.00
13642,Quận 9,Hồ Chí Minh,"10.783775, 106.790849",5m,NULL,6m (lòng),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",75.00,0.00,157.50,2021-10-05 12:16:41.157,5592651250.00
13657,Quận 3,Hồ Chí Minh,"10.77319393,106.68081722","4,25m",NULL,"Khoảng 2-2,5m",Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch ceramic,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",35.07,5.53,142.80,2021-09-28 12:06:08.443,4524028924.00
13665,Quận 2,Hồ Chí Minh,"10.797088, 106.742268",4,NULL,Khoảng 20m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Sắt kính],80.00,0.00,281.70,2021-10-07 15:14:24.590,17883147000.00
13667,Quận 9,Hồ Chí Minh,"10.847275, 106.776340","3,71",NULL,khoảng 15m,Hướng Đông Bắc,"[Vuông vức, ]",[],Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[Khác],[Khác],[Khác],70.30,0.00,70.30,2021-12-14 11:30:49.913,17096473102.00
13668,Quận 9,Hồ Chí Minh,"10.838112, 106.775322","5,01m (25A)",NULL,khoảng 5-6m,Hướng Tây Nam,"[Vuông vức, ]","[Móng đơn, ]","sắt, tường gạch",,[],không chừa sân,[Khác],[Khác],[Khác],85.00,0.00,0.00,2021-12-15 09:10:50.757,7097862000.00
13669,Quận 9,Hồ Chí Minh,"10.842819, 106.778571","27,95m",NULL,khoảng 8m,Hướng Đông Bắc,"[Tương đối vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],682.00,144.10,0.00,2021-10-04 11:15:17.520,60805511228.00
13676,Quận Bình Tân,Hồ Chí Minh,"10.787275, 106.605957","3,35m",NULL,"Khoảng 3-3,5m",Hướng Đông,"[Không vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]",[Khác],"[Cửa sắt, Khác]",136.60,19.10,319.60,2021-09-29 17:31:29.290,7550524293.00
13675,Quận Bình Tân,Hồ Chí Minh,"10.78734, 106.60622","2,92m",NULL,Khoảng 6m,Hướng Đông,[Nở hậu],"[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",62.00,30.40,0.00,2021-09-29 18:19:36.407,3637213680.00
13674,Quận Bình Tân,Hồ Chí Minh,"10.78741, 106.60643",8m,NULL,Khoảng 6m,Hướng Tây,"[Vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",191.00,9.00,291.60,2021-09-29 17:26:09.477,11582073441.00
13679,Quận Bình Thạnh,Hồ Chí Minh,,"2,67",NULL,5m,Hướng Đông Bắc,[nở hậu],"[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]",[Khác],[Khác],302.20,0.00,116.50,2021-11-19 10:08:56.200,21481394000.00
13680,Huyện Bình Chánh,Hồ Chí Minh,"10.72683658, 106.68782638","12,13m (vạt góc)",NULL,22m (trục chính),Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",sắt (ốp giả gỗ),"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",sân lát đá,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",262.60,0.00,419.30,2021-10-19 15:18:26.667,30689143934.00
13682,Quận Bình Tân,Hồ Chí Minh,"10.768344, 106.596710","75,98m",NULL,"9,54m",Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],sân xi măng,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",3822.00,3822.00,1009.20,2021-10-19 15:53:05.433,99237143409.00
13694,Quận 9,Hồ Chí Minh,"10.786560, 106.805838",5m,NULL,12m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ",,"[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",91.30,0.00,172.60,2021-10-27 10:51:04.317,5951577199.00
13703,Quận Thủ Đức,Hồ Chí Minh,"10.864395, 106.761264","3,26",NULL,"khoảng 8-9m (lòng đường) - lề mỗi bên khoảng 3,5m",Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,[kính + cửa sắt cuốn bên ngoài],"[Cửa gỗ, Khác]","[Cửa sắt, Khác]",85.60,8.80,218.60,2021-10-09 14:30:30.130,11383631418.00
13704,Quận Thủ Đức,Hồ Chí Minh,"10.86443, 106.76127","7,91m",NULL,"khoảng 8-9m (lòng đường) - lề mỗi bên khoảng 3,5m",Hướng Đông Bắc,[chữ L],"[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[sắt kính],"[Cửa gỗ, Khác]","[Cửa sắt, Khác]",386.00,0.00,420.90,2021-10-11 15:54:32.577,33194555772.00
